	src	trg	actor_ids	weight
50753	tt1228705	tt2245084	['nm2886580']	1
50754	tt1228705	tt4501244	['nm1907769']	1
50755	tt1228705	tt1939659	['nm0658312']	1
50756	tt1228705	tt1568346	['nm0220166', 'nm0970642']	2
50757	tt1228705	tt1340138	['nm1904146']	1
50758	tt1228705	tt2126355	['nm1904146']	1
50759	tt1228705	tt1815862	['nm1221178']	1
50760	tt1228705	tt2975578	['nm1221178']	1
50761	tt1228705	tt4701182	['nm1388430', 'nm2551176']	2
50762	tt1228705	tt1931533	['nm1998498']	1
50763	tt1228705	tt1392214	['nm0150325']	1
50764	tt1228705	tt1905041	['nm0150325']	1
50765	tt1228705	tt6412452	['nm0665620']	1
50766	tt1228705	tt1270797	['nm0873810']	1
50767	tt1228705	tt2120120	['nm0873810']	1
50768	tt1228705	tt2883512	['nm1277742', 'nm4611126']	2
50769	tt1228705	tt1843866	['nm0788009']	1
50770	tt1228705	tt1951264	['nm0970642']	1
50771	tt1228705	tt1399103	['nm0971123']	1
50772	tt1228705	tt3783958	['nm2023247']	1
50773	tt1228705	tt1375666	['nm2145616', 'nm3384675']	2
50774	tt1228705	tt2854926	['nm2197207']	1
50775	tt1228705	tt1981677	['nm2584205']	1
50776	tt1228705	tt2848292	['nm2584205']	1
50777	tt1228705	tt1502404	['nm2819652']	1
50778	tt1228705	tt4550098	['nm2819652']	1
50779	tt1228705	tt3799694	['nm2855957']	1
50780	tt1228705	tt15239678	['nm3250790']	1
50781	tt1228705	tt1229238	['nm3384675']	1
50782	tt1228705	tt1745960	['nm3384675']	1
50783	tt1228705	tt1453405	['nm3400675']	1
50784	tt1228987	tt2267998	['nm1325081', 'nm1584302']	2
50785	tt1228987	tt2170593	['nm0917570']	1
50786	tt1228987	tt1650062	['nm1260565']	1
50787	tt1228987	tt1731141	['nm1245547']	1
50788	tt1228987	tt1840309	['nm1004673']	1
50789	tt1228987	tt6334354	['nm1693592']	1
50790	tt1228987	tt8772262	['nm1693592']	1
50791	tt1228987	tt1549920	['nm3559144', 'nm3667019', 'nm1479193']	3
50792	tt1228987	tt1628841	['nm3559144', 'nm3667019']	2
50793	tt1228987	tt3385516	['nm2240346']	1
50794	tt1228987	tt1464540	['nm2798651']	1
50795	tt1228987	tt1656190	['nm2798651']	1
50796	tt1228987	tt3397884	['nm1004288']	1
50797	tt1228987	tt4046784	['nm1004288']	1
50798	tt1228987	tt1392214	['nm1910255']	1
50799	tt1228987	tt1392170	['nm1190373']	1
50800	tt1228987	tt2184339	['nm1190373']	1
50801	tt1228987	tt1411697	['nm0056936']	1
50802	tt1228987	tt1951261	['nm0056936']	1
50803	tt1228987	tt2980592	['nm1088446']	1
50804	tt1228987	tt1438176	['nm1479193']	1
50805	tt1228987	tt15398776	['nm1498895']	1
50806	tt1228987	tt1596365	['nm1592118']	1
50807	tt1228987	tt1250777	['nm1631269']	1
50808	tt1228987	tt1939659	['nm1631269']	1
50809	tt1228987	tt2304933	['nm1631269']	1
50810	tt1228987	tt1636826	['nm1769066']	1
50811	tt1228987	tt2209764	['nm2369032', 'nm2726231']	2
50812	tt1228987	tt5052474	['nm2726231']	1
50813	tt1229238	tt7131622	['nm2838901']	1
50814	tt1229238	tt2584384	['nm1340370', 'nm1261611', 'nm1015795']	3
50815	tt1229238	tt1706620	['nm0399103', 'nm0084147', 'nm5339559', 'nm0129099', 'nm1592234']	5
50816	tt1229238	tt13143964	['nm0084147']	1
50817	tt1229238	tt12584954	['nm3619947']	1
50818	tt1229238	tt2231461	['nm0475203']	1
50819	tt1229238	tt3967856	['nm0475203']	1
50820	tt1229238	tt1462764	['nm0103187']	1
50821	tt1229238	tt1815862	['nm1812125']	1
50822	tt1229238	tt2109248	['nm1812125']	1
50823	tt1229238	tt1324999	['nm1297178', 'nm1676938', 'nm4043635']	3
50824	tt1229238	tt3450958	['nm0909953', 'nm1676608']	2
50825	tt1229238	tt5463162	['nm0909953', 'nm3629760']	2
50826	tt1229238	tt1325004	['nm1941271']	1
50827	tt1229238	tt1706593	['nm0120576']	1
50828	tt1229238	tt1318514	['nm3106595']	1
50829	tt1229238	tt1502404	['nm0595164']	1
50830	tt1229238	tt1399103	['nm1583574']	1
50831	tt1229238	tt1412386	['nm5108923']	1
50832	tt1229238	tt3300542	['nm5108923']	1
50833	tt1229238	tt1245526	['nm0155726']	1
50834	tt1229238	tt1583421	['nm0146493', 'nm2502541']	2
50835	tt1229238	tt2404435	['nm0015357']	1
50836	tt1229238	tt1663202	['nm3150040']	1
50837	tt1229238	tt1596343	['nm3435447']	1
50838	tt1229238	tt2660888	['nm2450418', 'nm2798354', 'nm2707924', 'nm4283704', 'nm6460154']	5
50839	tt1229238	tt1355630	['nm4043635']	1
50840	tt1229238	tt1231587	['nm1676608']	1
50841	tt1229238	tt1843866	['nm4230395']	1
50842	tt1229238	tt1408101	['nm1286866', 'nm2611457']	2
50843	tt1229238	tt1650062	['nm1286866']	1
50844	tt1229238	tt2345759	['nm2611457']	1
50845	tt1229238	tt9777666	['nm2798354']	1
50846	tt1229238	tt1772341	['nm3248313']	1
50847	tt1229238	tt2911666	['nm0638824']	1
50848	tt1229238	tt2381991	['nm0340276']	1
50849	tt1229238	tt2798920	['nm0340276']	1
50850	tt1229238	tt15239678	['nm4669286']	1
50851	tt1229238	tt1375666	['nm3384675']	1
50852	tt1229238	tt1745960	['nm3384675']	1
50853	tt1229238	tt12412888	['nm0593662']	1
50854	tt1229238	tt1291150	['nm0625858']	1
50855	tt1229238	tt3949660	['nm0625858']	1
50856	tt1229238	tt2679042	['nm0839814']	1
50857	tt1229238	tt4731136	['nm0839814']	1
50858	tt1229238	tt5433138	['nm1096977']	1
50859	tt1229238	tt5433140	['nm1096977']	1
50860	tt1229238	tt1655441	['nm1229830']	1
50861	tt1229238	tt6320628	['nm1592234']	1
50862	tt1229238	tt1446192	['nm2217902']	1
50863	tt1229238	tt1345836	['nm2614876']	1
50864	tt1229238	tt6723592	['nm2614876']	1
50865	tt1229238	tt4513678	['nm2707924']	1
50866	tt1229238	tt1392190	['nm2773210']	1
50867	tt1229238	tt3410834	['nm2773210']	1
50868	tt1229238	tt3896198	['nm2773210']	1
50869	tt1229238	tt2179136	['nm3529596']	1
50870	tt1229238	tt1921064	['nm3629760']	1
50871	tt1229238	tt6565702	['nm3629760']	1
50872	tt1229238	tt3385516	['nm4719537']	1
50873	tt1229238	tt1464540	['nm4959635']	1
50874	tt1229238	tt1617661	['nm4959635']	1
50875	tt1229238	tt2015381	['nm4959635']	1
50876	tt1229238	tt1981128	['nm6460154']	1
50877	tt1229238	tt2488496	['nm6460154']	1
50878	tt1229238	tt2820852	['nm7527594']	1
50879	tt1229340	tt1860213	['nm0287716']	1
50880	tt1229340	tt2191701	['nm2144727', 'nm3056036']	2
50881	tt1229340	tt2704998	['nm1013044', 'nm4543203']	2
50882	tt1229340	tt9243946	['nm0171410', 'nm0257423']	2
50883	tt1229340	tt3063516	['nm0269013']	1
50884	tt1229340	tt6806448	['nm0334739']	1
50885	tt1229340	tt1270797	['nm0695373']	1
50886	tt1229340	tt2140479	['nm0695373']	1
50887	tt1229340	tt1924435	['nm1308927', 'nm4361286', 'nm5535767']	3
50888	tt1229340	tt2024432	['nm1308927']	1
50889	tt1229340	tt5580036	['nm1413853']	1
50890	tt1229340	tt4846340	['nm2474245']	1
50891	tt1229340	tt1956620	['nm2524307']	1
50892	tt1229340	tt4364194	['nm3200883']	1
50893	tt1229340	tt7975244	['nm3589425']	1
50894	tt1229340	tt9777666	['nm4148246']	1
50895	tt1229340	tt1488555	['nm4543203']	1
50896	tt1229340	tt1524930	['nm4543203']	1
50897	tt1229340	tt1298649	['nm5036747']	1
50898	tt1229340	tt2234155	['nm5036747']	1
50899	tt1229340	tt2820852	['nm5467319', 'nm6019673']	2
50900	tt1229340	tt3498820	['nm5467319']	1
50901	tt1229340	tt1605630	['nm7690894']	1
50902	tt12299608	tt9032400	['nm10055684']	1
50903	tt12299608	tt2049403	['nm9010850', 'nm12052874', 'nm5645344', 'nm8878294']	4
50904	tt12299608	tt4649466	['nm2129938']	1
50905	tt12299608	tt1877830	['nm8137631', 'nm9625678', 'nm0565890', 'nm8549027']	4
50906	tt12299608	tt2527336	['nm8137631']	1
50907	tt12299608	tt1262426	['nm5753739', 'nm14199296', 'nm2888674', 'nm8882474']	4
50908	tt12299608	tt9603208	['nm9625678']	1
50909	tt12299608	tt13287846	['nm4629851']	1
50910	tt12299608	tt2034800	['nm4722560']	1
50911	tt12299608	tt29623480	['nm12331535']	1
50912	tt12299608	tt2278388	['nm0003054']	1
50913	tt12299608	tt6166392	['nm0003054']	1
50914	tt12299608	tt8847712	['nm0003054']	1
50915	tt12299608	tt2771200	['nm0006522']	1
50916	tt12299608	tt2906216	['nm0360171']	1
50917	tt12299608	tt7984734	['nm0565890']	1
50918	tt12299608	tt1462764	['nm14176186']	1
50919	tt12299608	tt13654226	['nm14199296']	1
50920	tt12299608	tt9663764	['nm2888674', 'nm5891887']	2
50921	tt12299608	tt4912910	['nm5263736']	1
50922	tt12299608	tt5013056	['nm5263736']	1
50923	tt12299608	tt6723592	['nm5263736']	1
50924	tt12299608	tt7405458	['nm5866359']	1
50925	tt12299608	tt1677720	['nm5891887']	1
50926	tt12299608	tt13452446	['nm6385470']	1
50927	tt12299608	tt2283336	['nm6385470']	1
50928	tt12299608	tt14858658	['nm7609875']	1
50929	tt12299608	tt2527338	['nm7609875']	1
50930	tt12299608	tt4777008	['nm8316037']	1
50931	tt12299608	tt4686844	['nm8549027']	1
50932	tt12299608	tt26743210	['nm8882474']	1
50933	tt1230414	tt3072482	['nm0768452']	1
50934	tt1230414	tt2024469	['nm1029859']	1
50935	tt1230414	tt3631112	['nm1029859']	1
50936	tt1230414	tt2042568	['nm2040030']	1
50937	tt1230414	tt9419884	['nm0677328']	1
50938	tt1230414	tt1411238	['nm1128572']	1
50939	tt1230414	tt2798920	['nm1379663']	1
50940	tt1230414	tt1843866	['nm1432825']	1
50941	tt1230414	tt1396218	['nm1959206']	1
50942	tt1230414	tt1385826	['nm2103431']	1
50943	tt1230414	tt2347569	['nm2313758']	1
50944	tt1230414	tt2283362	['nm3793370']	1
50945	tt1231583	tt1300854	['nm1092425']	1
50946	tt1231583	tt1790886	['nm1092425']	1
50947	tt1231583	tt7959026	['nm8983547']	1
50948	tt1231583	tt1234548	['nm2199205']	1
50949	tt1231583	tt1951264	['nm3587796']	1
50950	tt1231583	tt2231461	['nm3587796']	1
50951	tt1231583	tt2562232	['nm0302108']	1
50952	tt1231583	tt4116284	['nm0302108']	1
50953	tt1231583	tt1411697	['nm0828290']	1
50954	tt1231583	tt3622592	['nm2839696']	1
50955	tt1231583	tt5439796	['nm3904923']	1
50956	tt1231587	tt2404311	['nm0743511']	1
50957	tt1231587	tt1632708	['nm0233988', 'nm3032019']	2
50958	tt1231587	tt3110958	['nm0135221']	1
50959	tt1231587	tt3450958	['nm1676608']	1
50960	tt1231587	tt4701182	['nm1828471', 'nm2538512']	2
50961	tt1231587	tt1245492	['nm0732497']	1
50962	tt1231587	tt1596350	['nm2123501']	1
50963	tt1231587	tt1250777	['nm0241173', 'nm0960912']	2
50964	tt1231587	tt2381111	['nm0664175']	1
50965	tt1231587	tt1650554	['nm0960912']	1
50966	tt1231587	tt1291150	['nm1001770']	1
50967	tt1231587	tt1431045	['nm1001770']	1
50968	tt1231587	tt1588173	['nm1117791']	1
50969	tt1231587	tt2737304	['nm1745610']	1
50970	tt1231587	tt4116284	['nm1921149', 'nm3059068']	2
50971	tt1231587	tt1636826	['nm2180806']	1
50972	tt1231587	tt3348730	['nm3842139']	1
50973	tt1231587	tt5308322	['nm3842328']	1
50974	tt1232200	tt1517451	['nm0132685']	1
50975	tt1232200	tt1375670	['nm1062195', 'nm2685545']	2
50976	tt1232200	tt9893250	['nm3238541']	1
50977	tt1232200	tt1564367	['nm0938661']	1
50978	tt1232200	tt2294449	['nm0251963']	1
50979	tt1232200	tt3949660	['nm0406678']	1
50980	tt1232200	tt1895587	['nm0743735', 'nm4098925', 'nm4825396']	3
50981	tt1232200	tt8629748	['nm0743735']	1
50982	tt1232200	tt7401588	['nm1889772', 'nm5087474']	2
50983	tt1232200	tt2120120	['nm2636836']	1
50984	tt1232200	tt31868189	['nm2821204']	1
50985	tt1232200	tt6264654	['nm3470716']	1
50986	tt1232200	tt2109248	['nm3676950']	1
50987	tt1232200	tt1872194	['nm4098925']	1
50988	tt1232200	tt2191701	['nm4101060']	1
50989	tt1232200	tt2637276	['nm4825396']	1
50990	tt1232200	tt8009428	['nm5087725']	1
50991	tt1232200	tt2224026	['nm5490095']	1
50992	tt1232829	tt2004420	['nm1692240', 'nm2002649']	2
50993	tt1232829	tt2719848	['nm1692240']	1
50994	tt1232829	tt14513804	['nm1629500']	1
50995	tt1232829	tt1386588	['nm5748244']	1
50996	tt1232829	tt1502397	['nm5748244']	1
50997	tt1232829	tt1670345	['nm2570919', 'nm0052220', 'nm2382009', 'nm3966190']	4
50998	tt1232829	tt1490017	['nm0757932', 'nm4611870']	2
50999	tt1232829	tt1291150	['nm1304150']	1
51000	tt1232829	tt2294449	['nm1706767', 'nm1475594', 'nm4574961', 'nm3197294', 'nm3967702', 'nm4624231']	6
51001	tt1232829	tt1632708	['nm4478711', 'nm2012139', 'nm2777338']	3
51002	tt1232829	tt2334879	['nm1475594']	1
51003	tt1232829	tt1440129	['nm4574961']	1
51004	tt1232829	tt1856101	['nm0281640']	1
51005	tt1232829	tt1568338	['nm0183958']	1
51006	tt1232829	tt1343092	['nm4586936']	1
51007	tt1232829	tt1464540	['nm0052220']	1
51008	tt1232829	tt1617661	['nm0052220']	1
51009	tt1232829	tt1860357	['nm0159609', 'nm2382009']	2
51010	tt1232829	tt2404463	['nm0317021']	1
51011	tt1232829	tt5433138	['nm1059294', 'nm6397931']	2
51012	tt1232829	tt6857112	['nm1059294', 'nm6397931']	2
51013	tt1232829	tt1596343	['nm1534888']	1
51014	tt1232829	tt5433140	['nm1534888']	1
51015	tt1232829	tt1392170	['nm1635877']	1
51016	tt1232829	tt1939659	['nm1635877']	1
51017	tt1232829	tt1524137	['nm1822110']	1
51018	tt1232829	tt4651520	['nm1822110']	1
51019	tt1232829	tt3110958	['nm2002649']	1
51020	tt1232829	tt3521126	['nm2002649']	1
51021	tt1232829	tt1245492	['nm2008852']	1
51022	tt1232829	tt1298649	['nm2008852']	1
51023	tt1232829	tt1915581	['nm2382009']	1
51024	tt1232829	tt2561572	['nm2431775']	1
51025	tt1232829	tt1478338	['nm2608689']	1
51026	tt1232829	tt4116284	['nm2608689']	1
51027	tt1232829	tt1327194	['nm2777338']	1
51028	tt1232829	tt3799232	['nm2777338']	1
51029	tt1232829	tt1596363	['nm3197294']	1
51030	tt1232829	tt4172430	['nm3395864', 'nm4587857']	2
51031	tt1232829	tt1636826	['nm3967702']	1
51032	tt1232829	tt1502712	['nm4329380']	1
51033	tt1232829	tt1981677	['nm4329380']	1
51034	tt1232829	tt2820852	['nm4329380']	1
51035	tt1232829	tt1279935	['nm4609614']	1
51036	tt1232829	tt4633694	['nm4611870', 'nm4755600']	2
51037	tt1232829	tt1355644	['nm4755600']	1
51038	tt1232829	tt2120120	['nm4755600']	1
51039	tt1232829	tt3501632	['nm4792948']	1
51040	tt1232829	tt1306980	['nm6052934']	1
51041	tt1233227	tt1477076	['nm1083156', 'nm0326918', 'nm0729729', 'nm0404448', 'nm0013320', 'nm1337308', 'nm2088011', 'nm3187082']	8
51042	tt1233227	tt1791528	['nm0501489']	1
51043	tt1233227	tt1234721	['nm0482484']	1
51044	tt1233227	tt1386697	['nm0652893']	1
51045	tt1233227	tt1538403	['nm0280550']	1
51046	tt1233227	tt7798634	['nm1234276']	1
51047	tt1233227	tt1921064	['nm1705230']	1
51048	tt1234548	tt9362930	['nm3726696']	1
51049	tt1234548	tt3397884	['nm0927794', 'nm2859696']	2
51050	tt1234548	tt3300542	['nm0958206']	1
51051	tt1234548	tt5884796	['nm2223688']	1
51052	tt1234548	tt1403865	['nm4424039']	1
51053	tt1234721	tt2023587	['nm0440511', 'nm2460933', 'nm1571033']	3
51054	tt1234721	tt1823672	['nm1644092']	1
51055	tt1234721	tt2015381	['nm1644092', 'nm3884739', 'nm3692831', 'nm3941548', 'nm2993386', 'nm4164166']	6
51056	tt1234721	tt1411250	['nm1280353']	1
51057	tt1234721	tt1663662	['nm0153543', 'nm0337910', 'nm0453560', 'nm1286956', 'nm0332204', 'nm0556467', 'nm2499565', 'nm0363701', 'nm0768548', 'nm1465598', 'nm2200064', 'nm3703290']	12
51058	tt1234721	tt1386703	['nm0514535', 'nm0624325', 'nm1515017', 'nm0146787', 'nm0718393', 'nm2099466', 'nm3782319', 'nm0877370', 'nm2796577', 'nm0399804', 'nm2452101', 'nm3434631', 'nm3703290']	13
51059	tt1234721	tt2120120	['nm0514535', 'nm0624325', 'nm0177285', 'nm0998942', 'nm1640193', 'nm0877370', 'nm2091269', 'nm2162264', 'nm2365461', 'nm3434631', 'nm4353126', 'nm4693921', 'nm7795662']	13
51060	tt1234721	tt6565702	['nm0771820', 'nm1139283', 'nm1241130', 'nm1640193', 'nm1465598', 'nm2091269', 'nm2200064', 'nm4886996']	8
51061	tt1234721	tt1921064	['nm0083975', 'nm0511765', 'nm0667689', 'nm1473411', 'nm1286956', 'nm0662167', 'nm0768548', 'nm1571033', 'nm1806786', 'nm2807410', 'nm3802450', 'nm4142235', 'nm4142656', 'nm5136526', 'nm5366506']	15
51062	tt1234721	tt1623288	['nm0495412']	1
51063	tt1234721	tt3315342	['nm0495412']	1
51064	tt1234721	tt1877832	['nm0726584', 'nm0541870', 'nm1240738', 'nm1139283', 'nm0572801', 'nm0998942', 'nm0383226', 'nm0177471', 'nm4186997', 'nm4283163', 'nm4886996']	11
51065	tt1234721	tt2140479	['nm1404253']	1
51066	tt1234721	tt1655441	['nm1395483']	1
51067	tt1234721	tt5580390	['nm1566181', 'nm0068497', 'nm2099466', 'nm0363701', 'nm7795662']	5
51068	tt1234721	tt5834426	['nm1240738']	1
51069	tt1234721	tt1293847	['nm0453560', 'nm1386705', 'nm1806786', 'nm3938534']	4
51070	tt1234721	tt1245526	['nm0168260', 'nm1386705', 'nm2796577', 'nm0593776', 'nm0768548', 'nm2091269']	6
51071	tt1234721	tt1340138	['nm3884739', 'nm5650198']	2
51072	tt1234721	tt1483013	['nm0327344']	1
51073	tt1234721	tt1951265	['nm0327344']	1
51074	tt1234721	tt2975578	['nm3080797', 'nm4736301']	2
51075	tt1234721	tt1843866	['nm4650900']	1
51076	tt1234721	tt6791350	['nm4650900']	1
51077	tt1234721	tt1509767	['nm1652079', 'nm2744025']	2
51078	tt1234721	tt1840309	['nm3692831', 'nm3042323', 'nm4083128']	3
51079	tt1234721	tt7798634	['nm0752088', 'nm4197409', 'nm4283163']	3
51080	tt1234721	tt1790809	['nm5952207']	1
51081	tt1234721	tt1399103	['nm0044318']	1
51082	tt1234721	tt2103281	['nm2053893']	1
51083	tt1234721	tt2660888	['nm2053893']	1
51084	tt1234721	tt1300854	['nm2822231']	1
51085	tt1234721	tt1637688	['nm1915763']	1
51086	tt1234721	tt1250777	['nm0853478']	1
51087	tt1234721	tt1855325	['nm2744025', 'nm2200064']	2
51088	tt1234721	tt1431045	['nm1992292', 'nm2272279']	2
51089	tt1234721	tt3829266	['nm1992292', 'nm2272279']	2
51090	tt1234721	tt1386697	['nm2499565', 'nm0662167', 'nm1172478', 'nm2365461', 'nm4770315']	5
51091	tt1234721	tt1262426	['nm3941548']	1
51092	tt1234721	tt3385516	['nm3600416', 'nm3703290', 'nm5366506']	3
51093	tt1234721	tt1905041	['nm0129787']	1
51094	tt1234721	tt3498820	['nm0129787']	1
51095	tt1234721	tt1448755	['nm0193510']	1
51096	tt1234721	tt1935859	['nm0344044']	1
51097	tt1234721	tt1583421	['nm0399804']	1
51098	tt1234721	tt9376612	['nm0399804', 'nm3042323']	2
51099	tt1234721	tt3170832	['nm0642688']	1
51100	tt1234721	tt1636826	['nm0887370', 'nm1549121']	2
51101	tt1234721	tt3890160	['nm0887370', 'nm1549121', 'nm2132147']	3
51102	tt1234721	tt1324999	['nm0961089']	1
51103	tt1234721	tt1325004	['nm0961089']	1
51104	tt1234721	tt2322441	['nm0961089', 'nm1706292']	2
51105	tt1234721	tt26753003	['nm1571033', 'nm2452101']	2
51106	tt1234721	tt1538403	['nm1806786', 'nm2807410', 'nm4142656']	3
51107	tt1234721	tt2543472	['nm1867853']	1
51108	tt1234721	tt5439796	['nm2132147']	1
51109	tt1234721	tt1454468	['nm2182150']	1
51110	tt1234721	tt1856101	['nm2182150', 'nm5650198']	2
51111	tt1234721	tt5950044	['nm2182150']	1
51112	tt1234721	tt3967856	['nm2448543']	1
51113	tt1234721	tt1939659	['nm2452101', 'nm4788449', 'nm5266208']	3
51114	tt1234721	tt1825683	['nm2993386']	1
51115	tt1234721	tt2109248	['nm2993386']	1
51116	tt1234721	tt1477834	['nm3042323']	1
51117	tt1234721	tt1596350	['nm3198709']	1
51118	tt1234721	tt7740496	['nm3938534']	1
51119	tt1234721	tt2820852	['nm4083128']	1
51120	tt1234721	tt1617661	['nm4164166']	1
51121	tt1234721	tt1631867	['nm4164166', 'nm5759072']	2
51122	tt1234721	tt1396484	['nm4178310']	1
51123	tt1234721	tt3450958	['nm4186997']	1
51124	tt1234721	tt4154664	['nm4736301']	1
51125	tt1234721	tt4630562	['nm4736301']	1
51126	tt1234721	tt1282140	['nm5441574']	1
51127	tt1234721	tt1659337	['nm5441574']	1
51128	tt1234721	tt1385826	['nm5650198']	1
51129	tt1234721	tt2094766	['nm5759072']	1
51130	tt1234721	tt3778644	['nm5759072']	1
51131	tt1235166	tt1568911	['nm0034390']	1
51132	tt1235166	tt3076658	['nm0200893']	1
51133	tt1235166	tt4530422	['nm0200893']	1
51134	tt1235166	tt8613070	['nm1081686']	1
51135	tt1235166	tt2379713	['nm1513288']	1
51136	tt1235166	tt1790885	['nm3024530']	1
51137	tt1235166	tt1714915	['nm3370158']	1
51138	tt12361974	tt1318514	['nm0790474', 'nm0047356', 'nm1837300', 'nm2021478', 'nm0629618']	5
51139	tt12361974	tt1809398	['nm0878211']	1
51140	tt12361974	tt2798920	['nm0390501', 'nm0833431', 'nm1280516', 'nm1740464']	4
51141	tt12361974	tt1478964	['nm0262675', 'nm1315869']	2
51142	tt12361974	tt2193215	['nm1315869']	1
51143	tt12361974	tt1979320	['nm1557927']	1
51144	tt12361974	tt3748528	['nm0535837', 'nm7303783']	2
51145	tt12361974	tt1477834	['nm2827714', 'nm4196806', 'nm3179669', 'nm0193963', 'nm0629618', 'nm0842182', 'nm9071238']	7
51146	tt12361974	tt1631867	['nm2827714', 'nm1520857']	2
51147	tt12361974	tt14998742	['nm2778230', 'nm3570321']	2
51148	tt12361974	tt1345836	['nm1520857']	1
51149	tt12361974	tt1536537	['nm1347976', 'nm6620255']	2
51150	tt12361974	tt1571234	['nm1347976', 'nm5884052', 'nm2571916']	3
51151	tt12361974	tt1843866	['nm3348975', 'nm2238767']	2
51152	tt12361974	tt9032400	['nm5155812', 'nm7239830', 'nm5305879']	3
51153	tt12361974	tt6806448	['nm6526814', 'nm7479261']	2
51154	tt12361974	tt1877830	['nm7664230', 'nm7165273', 'nm8245460', 'nm1166914', 'nm3219705', 'nm6633887', 'nm10533937', 'nm1740464', 'nm4818753', 'nm5875510', 'nm6302814']	11
51155	tt12361974	tt2382320	['nm0048201', 'nm1998929', 'nm7165273', 'nm1166914', 'nm6228952', 'nm0164901', 'nm1979693', 'nm5625248']	8
51156	tt12361974	tt3778644	['nm0048201', 'nm2195780', 'nm5293801', 'nm6633887', 'nm0164901', 'nm3511632', 'nm5305879']	7
51157	tt12361974	tt1365519	['nm10257926']	1
51158	tt12361974	tt7126948	['nm10258222', 'nm8843670', 'nm9031112', 'nm9031119', 'nm3511632', 'nm5162405', 'nm8328544']	7
51159	tt12361974	tt1905041	['nm1201131', 'nm6228952', 'nm1375139']	3
51160	tt12361974	tt2802144	['nm1201131', 'nm5162405', 'nm5625248']	3
51161	tt12361974	tt2094766	['nm1365932', 'nm1740464', 'nm3511632', 'nm5625248']	4
51162	tt12361974	tt2488496	['nm1365932', 'nm5077404']	2
51163	tt12361974	tt9603212	['nm1998929']	1
51164	tt12361974	tt8041270	['nm5077404']	1
51165	tt12361974	tt7097896	['nm5469110']	1
51166	tt12361974	tt8579674	['nm7282869']	1
51167	tt12361974	tt2771200	['nm8356634']	1
51168	tt12361974	tt2906216	['nm9835860']	1
51169	tt12361974	tt1270797	['nm1280516', 'nm8927731']	2
51170	tt12361974	tt2103281	['nm1837300', 'nm0225698', 'nm2978653']	3
51171	tt12361974	tt5442430	['nm3814009']	1
51172	tt12361974	tt1951266	['nm1183154']	1
51173	tt12361974	tt1825683	['nm3175704']	1
51174	tt12361974	tt6264654	['nm3175704', 'nm0541702', 'nm1569291', 'nm7471842']	4
51175	tt12361974	tt1392170	['nm0802275', 'nm0820298', 'nm0193963', 'nm0629618']	4
51176	tt12361974	tt4701182	['nm0802275']	1
51177	tt12361974	tt1951265	['nm0820298']	1
51178	tt12361974	tt1462764	['nm13034684', 'nm7185479', 'nm4879098', 'nm6302814', 'nm6448588', 'nm8328544']	6
51179	tt12361974	tt1735898	['nm13034684']	1
51180	tt12361974	tt1677720	['nm0424669', 'nm3467480']	2
51181	tt12361974	tt5034838	['nm2817030']	1
51182	tt12361974	tt6320628	['nm4200097', 'nm5875510']	2
51183	tt12361974	tt6723592	['nm4200097', 'nm2835944', 'nm6724943', 'nm8927731', 'nm0164901', 'nm1979693']	6
51184	tt12361974	tt2386490	['nm5380828']	1
51185	tt12361974	tt1935859	['nm6238406']	1
51186	tt12361974	tt3480822	['nm6238406', 'nm6302814', 'nm7471842', 'nm8328544']	4
51187	tt12361974	tt2527338	['nm6247347']	1
51188	tt12361974	tt3228774	['nm6247347']	1
51189	tt12361974	tt30144839	['nm5028690', 'nm2238767']	2
51190	tt12361974	tt5463162	['nm7479261']	1
51191	tt12361974	tt5108870	['nm2835944']	1
51192	tt12361974	tt2935510	['nm3179669']	1
51193	tt12361974	tt2109248	['nm4457410']	1
51194	tt12361974	tt3371366	['nm4457410']	1
51195	tt12361974	tt9218128	['nm7185479']	1
51196	tt12361974	tt2015381	['nm3219705']	1
51197	tt12361974	tt6791350	['nm12049330', 'nm0810190', 'nm3343953', 'nm4818753', 'nm7425709']	5
51198	tt12361974	tt15239678	['nm4842464']	1
51199	tt12361974	tt5834426	['nm4842464']	1
51200	tt12361974	tt6565702	['nm6724943']	1
51201	tt12361974	tt1386697	['nm0051734']	1
51202	tt12361974	tt13654226	['nm0193963', 'nm0541702']	2
51203	tt12361974	tt1877832	['nm0225698', 'nm0842182']	2
51204	tt12361974	tt1392190	['nm0432725']	1
51205	tt12361974	tt1431045	['nm0432725']	1
51206	tt12361974	tt2975590	['nm0432725']	1
51207	tt12361974	tt1856101	['nm0633214']	1
51208	tt12361974	tt6443346	['nm0633214', 'nm10533937']	2
51209	tt12361974	tt9376612	['nm0633214', 'nm3343953', 'nm4818753', 'nm7425709', 'nm7471842']	5
51210	tt12361974	tt1386703	['nm0810190']	1
51211	tt12361974	tt7657566	['nm10516207']	1
51212	tt12361974	tt4881806	['nm1375139', 'nm5305879']	2
51213	tt12361974	tt1630029	['nm14003801', 'nm2978653']	2
51214	tt12361974	tt3566834	['nm14003801']	1
51215	tt12361974	tt2194499	['nm1407449']	1
51216	tt12361974	tt3464902	['nm1407449']	1
51217	tt12361974	tt4468740	['nm1506183']	1
51218	tt12361974	tt6166392	['nm1506183']	1
51219	tt12361974	tt6450804	['nm1569291']	1
