	src	trg	actor_ids	weight
25808	tt1535109	tt4196776	['nm5201547']	1
25809	tt1535109	tt5052474	['nm5314015']	1
25810	tt1535109	tt1856101	['nm5831542']	1
25811	tt1535109	tt4846232	['nm5831542']	1
25812	tt15354916	tt8178634	['nm12759529']	1
25813	tt15354916	tt6277462	['nm4470391', 'nm5032757']	2
25814	tt15354916	tt2338151	['nm1185319']	1
25815	tt15354916	tt3863552	['nm2234779', 'nm2323513', 'nm4193741']	3
25816	tt15354916	tt5074352	['nm7621667']	1
25817	tt15354916	tt8936646	['nm9012438']	1
25818	tt1536044	tt1778304	['nm1705210', 'nm4149233', 'nm4149255']	3
25819	tt1536537	tt5814060	['nm2003852']	1
25820	tt1536537	tt6139732	['nm3092471']	1
25821	tt1536537	tt6443346	['nm3092471']	1
25822	tt1536537	tt7556122	['nm3092471']	1
25823	tt1536537	tt1661199	['nm3643989']	1
25824	tt1536537	tt5442430	['nm6620183']	1
25825	tt1536537	tt2381249	['nm6890034']	1
25826	tt1536537	tt2771200	['nm7581510']	1
25827	tt1536537	tt6911608	['nm7581510']	1
25828	tt1538403	tt1673434	['nm2570429']	1
25829	tt1538403	tt1663662	['nm0537631']	1
25830	tt1538403	tt4139588	['nm1144806']	1
25831	tt1538403	tt1623205	['nm1242679']	1
25832	tt1538403	tt2310332	['nm2636108']	1
25833	tt1538403	tt7040874	['nm0861400']	1
25834	tt1538403	tt7740496	['nm0861400']	1
25835	tt1538403	tt1638002	['nm2934314']	1
25836	tt1538403	tt2316411	['nm3719457']	1
25837	tt1538403	tt3348730	['nm5801035']	1
25838	tt1538403	tt1855325	['nm9836577']	1
25839	tt1538403	tt4630562	['nm9836577']	1
25840	tt15398776	tt5519340	['nm1999883']	1
25841	tt15398776	tt1745960	['nm8514162', 'nm1465652', 'nm2214935']	3
25842	tt15398776	tt4154756	['nm0194272', 'nm0769951']	2
25843	tt15398776	tt4154796	['nm0194272', 'nm1940503', 'nm0973412']	3
25844	tt15398776	tt4729430	['nm1296053']	1
25845	tt15398776	tt3778644	['nm2403277']	1
25846	tt15398776	tt30144839	['nm9255593']	1
25847	tt15398776	tt16419074	['nm10822449']	1
25848	tt15398776	tt5537002	['nm10822449']	1
25849	tt15398776	tt1791528	['nm2730808']	1
25850	tt15398776	tt6334354	['nm2810287']	1
25851	tt15398776	tt6450804	['nm0769951']	1
25852	tt15398776	tt6710474	['nm1190376']	1
25853	tt15398776	tt2488496	['nm2131630']	1
25854	tt15398776	tt6723592	['nm2131630', 'nm6340808']	2
25855	tt15398776	tt5177120	['nm0046297', 'nm1223801']	2
25856	tt15398776	tt1630029	['nm0123933', 'nm1223801', 'nm1573306']	3
25857	tt15398776	tt2906216	['nm0973412']	1
25858	tt15398776	tt7131622	['nm12178298', 'nm6073018']	2
25859	tt15398776	tt3967856	['nm1256602']	1
25860	tt15398776	tt7798634	['nm1465652', 'nm2566839']	2
25861	tt15398776	tt9362722	['nm1465652', 'nm1573306']	2
25862	tt15398776	tt6499752	['nm1549295']	1
25863	tt15398776	tt4701182	['nm1573306']	1
25864	tt15398776	tt2024544	['nm2214935']	1
25865	tt15398776	tt2380307	['nm4108551']	1
25866	tt15398776	tt2802144	['nm6340808']	1
25867	tt15398776	tt5013056	['nm6340808']	1
25868	tt1540133	tt3381008	['nm0444676']	1
25869	tt1540133	tt1634122	['nm0645358']	1
25870	tt1540133	tt1781769	['nm0932837']	1
25871	tt1540133	tt3228774	['nm1499974']	1
25872	tt1540133	tt2503944	['nm2497366']	1
25873	tt1542344	tt2101441	['nm0290556']	1
25874	tt1542344	tt3521126	['nm0290556']	1
25875	tt1542344	tt5362988	['nm0499824']	1
25876	tt1547234	tt1605630	['nm1268158', 'nm2431569']	2
25877	tt1547234	tt1568338	['nm1977951']	1
25878	tt1547234	tt3717490	['nm1924914', 'nm2282300']	2
25879	tt1547234	tt1656190	['nm0477070', 'nm1919573']	2
25880	tt1547234	tt2241351	['nm1563930']	1
25881	tt1547234	tt4034354	['nm2770886']	1
25882	tt1547234	tt2582846	['nm3040319']	1
25883	tt1547234	tt2908446	['nm3040319']	1
25884	tt1547234	tt1707386	['nm3117836']	1
25885	tt15474916	tt3420504	['nm0327708']	1
25886	tt15474916	tt5140878	['nm9513292']	1
25887	tt15474916	tt4287320	['nm0721332']	1
25888	tt15474916	tt1615065	['nm3400330']	1
25889	tt15474916	tt9421570	['nm3400330']	1
25890	tt1549572	tt6146586	['nm2088699']	1
25891	tt1549572	tt6294822	['nm0048610']	1
25892	tt1549920	tt2245084	['nm2024644']	1
25893	tt1549920	tt1981115	['nm1526352']	1
25894	tt1549920	tt4046784	['nm1450145', 'nm3265070']	2
25895	tt1549920	tt1583421	['nm1296340']	1
25896	tt1549920	tt2209764	['nm3265070']	1
25897	tt1549920	tt1588173	['nm4730243']	1
25898	tt1549920	tt1904996	['nm4730243']	1
25899	tt1549920	tt2404463	['nm4730243']	1
25900	tt1560220	tt1622547	['nm4558487']	1
25901	tt1560220	tt4154756	['nm0527523']	1
25902	tt1560220	tt4154796	['nm0527523']	1
25903	tt1560220	tt7991608	['nm10706906', 'nm9520825']	2
25904	tt1560220	tt9777666	['nm10706906']	1
25905	tt1560747	tt2872718	['nm0141307']	1
25906	tt1560747	tt1798709	['nm0001618']	1
25907	tt1560747	tt1791528	['nm1543212', 'nm2618495', 'nm2218784']	3
25908	tt1560747	tt2543164	['nm0010736']	1
25909	tt1560747	tt2080374	['nm5252519']	1
25910	tt1560747	tt2126355	['nm5252519']	1
25911	tt1560747	tt5164214	['nm2751106']	1
25912	tt1560747	tt4649466	['nm0256890']	1
25913	tt1560747	tt1568911	['nm2218784']	1
25914	tt1560747	tt5776858	['nm2218784']	1
25915	tt1560747	tt7131622	['nm2295293']	1
25916	tt1560747	tt2234155	['nm2811817']	1
25917	tt1563738	tt2582496	['nm1172158', 'nm1172178', 'nm2172089']	3
25918	tt1563738	tt4123430	['nm2269396']	1
25919	tt1563738	tt3521126	['nm6461941']	1
25920	tt1563738	tt1605783	['nm0126861']	1
25921	tt1563738	tt1821694	['nm0126861', 'nm4984821']	2
25922	tt1563738	tt2527338	['nm0448712']	1
25923	tt1563738	tt1634122	['nm3033378', 'nm3612908', 'nm4555387']	3
25924	tt1563738	tt1959563	['nm3033378']	1
25925	tt1563738	tt1979320	['nm3033378']	1
25926	tt1563738	tt1905041	['nm3612908']	1
25927	tt1564367	tt1596350	['nm0000251']	1
25928	tt1564367	tt2120120	['nm0000251']	1
25929	tt1564367	tt31868189	['nm0761976']	1
25930	tt15671028	tt5606664	['nm0565647']	1
25931	tt15671028	tt1677720	['nm0643091']	1
25932	tt15671028	tt2704998	['nm0643091']	1
25933	tt15671028	tt29268110	['nm13637782']	1
25934	tt15671028	tt9243946	['nm2509902']	1
25935	tt1567609	tt2379713	['nm0758189']	1
25936	tt1567609	tt6450804	['nm0786212']	1
25937	tt15679400	tt2294629	['nm2676147']	1
25938	tt15679400	tt8503618	['nm2676147']	1
25939	tt15679400	tt1617661	['nm0025458']	1
25940	tt15679400	tt6343314	['nm9931464', 'nm3571325']	2
25941	tt15679400	tt8009428	['nm1647523']	1
25942	tt15679400	tt3567288	['nm2782787']	1
25943	tt15679400	tt6823368	['nm2782787']	1
25944	tt1568338	tt2042568	['nm0441988']	1
25945	tt1568338	tt3682448	['nm0907897']	1
25946	tt1568338	tt2109248	['nm0920038']	1
25947	tt1568338	tt6294822	['nm2162440']	1
25948	tt1568338	tt2361509	['nm2949677']	1
25949	tt1568346	tt1772341	['nm0419089']	1
25950	tt1568346	tt16426418	['nm6512740']	1
25951	tt1568346	tt2402927	['nm1913734']	1
25952	tt1568346	tt2193215	['nm0899681']	1
25953	tt1568346	tt1631867	['nm0915453']	1
25954	tt1568346	tt2267998	['nm2511415']	1
25955	tt1568346	tt1632708	['nm3825011']	1
25956	tt1568911	tt6856242	['nm1269088']	1
25957	tt1568911	tt1937390	['nm2858075']	1
25958	tt1568911	tt8580274	['nm0146630']	1
25959	tt1568911	tt2278388	['nm0917457']	1
25960	tt1568911	tt1791528	['nm2218784']	1
25961	tt1568911	tt5776858	['nm2218784']	1
25962	tt1568911	tt4731136	['nm0070802']	1
25963	tt1568911	tt3748528	['nm0686029']	1
25964	tt1568911	tt3682448	['nm2947895']	1
25965	tt1568911	tt6911608	['nm3528539']	1
25966	tt1568911	tt1646987	['nm3982608']	1
25967	tt1568921	tt2013293	['nm1541331']	1
25968	tt1570728	tt3498820	['nm1566474']	1
25969	tt1570728	tt2101441	['nm1928254']	1
25970	tt1570728	tt2883512	['nm1928254']	1
25971	tt1570728	tt1588173	['nm3006818']	1
25972	tt1571222	tt2382009	['nm1042056']	1
25973	tt1571234	tt4698684	['nm2333404']	1
25974	tt1571234	tt2310332	['nm2948479', 'nm1693223', 'nm2571916']	3
25975	tt1571234	tt4566758	['nm2571916']	1
25976	tt1571234	tt3741834	['nm3090492']	1
25977	tt1571234	tt1630029	['nm9254576']	1
25978	tt15789038	tt1979388	['nm0812307']	1
25979	tt15789038	tt1877832	['nm1090357']	1
25980	tt15789038	tt3606756	['nm1090357']	1
25981	tt15789038	tt22022452	['nm5193323']	1
25982	tt15789038	tt4287320	['nm6974206']	1
25983	tt15789038	tt8041270	['nm6974206']	1
25984	tt15791034	tt2024544	['nm0412496']	1
25985	tt15791034	tt2096673	['nm0412496']	1
25986	tt15791034	tt2802144	['nm0104114']	1
25987	tt15791034	tt5040012	['nm0803889']	1
25988	tt15791034	tt7349950	['nm0803889']	1
25989	tt15791034	tt1959563	['nm11722773']	1
25990	tt15791034	tt6189022	['nm11722773']	1
25991	tt15791034	tt26581740	['nm1199107']	1
25992	tt15791034	tt5462602	['nm2223253']	1
25993	tt15791034	tt8772262	['nm3828996']	1
25994	tt15791034	tt1764651	['nm5202607']	1
25995	tt1583421	tt1731141	['nm1908927', 'nm1508959', 'nm11676036']	3
25996	tt1583421	tt2103281	['nm1908927', 'nm4597836']	2
25997	tt1583421	tt4919268	['nm4417912', 'nm1456554']	2
25998	tt1583421	tt1611224	['nm3234979']	1
25999	tt1583421	tt3104988	['nm0059779']	1
26000	tt1583421	tt2911666	['nm1597316']	1
26001	tt1583421	tt1981128	['nm4987942']	1
26002	tt1583421	tt1877832	['nm11676036']	1
26003	tt1583421	tt1673434	['nm3725877']	1
26004	tt1583421	tt3393786	['nm0146304']	1
26005	tt1583421	tt7713068	['nm0146304']	1
26006	tt1583421	tt1959563	['nm1392388']	1
26007	tt1583421	tt2404233	['nm1392388']	1
26008	tt1583421	tt1790886	['nm2832704']	1
26009	tt1583421	tt2561572	['nm2832704']	1
26010	tt1587310	tt1707386	['nm0282332', 'nm1244190']	2
26011	tt1587310	tt7846844	['nm0282332']	1
26012	tt1587310	tt1650062	['nm1102577']	1
26013	tt1587310	tt1974419	['nm1102577']	1
26014	tt1587310	tt1935859	['nm1994157']	1
26015	tt1587310	tt2713180	['nm1994157']	1
26016	tt1587310	tt2381991	['nm5698303']	1
26017	tt1588170	tt2872732	['nm0158856']	1
26018	tt1588170	tt3967856	['nm5526240']	1
26019	tt1588173	tt1877832	['nm0396558', 'nm5399505']	2
26020	tt1588173	tt5758778	['nm1870927']	1
26021	tt1588173	tt1673434	['nm1967893']	1
26022	tt1588173	tt4786282	['nm1954240']	1
26023	tt1588173	tt1904996	['nm4730243']	1
26024	tt1588173	tt2404463	['nm4730243']	1
26025	tt1588173	tt2139881	['nm1532833']	1
26026	tt1588173	tt6565702	['nm1532833']	1
26027	tt1588173	tt2543164	['nm4107928']	1
26028	tt1588173	tt3488710	['nm5399505']	1
26029	tt1590193	tt8364368	['nm0568801']	1
26030	tt1590193	tt9603208	['nm4776189']	1
26031	tt1590193	tt2406566	['nm3435612']	1
26032	tt1590193	tt5758778	['nm3435612']	1
26033	tt1591095	tt3195644	['nm0005417', 'nm1151458']	2
26034	tt1591095	tt2226417	['nm2335338', 'nm0760151']	2
26035	tt1591095	tt2004420	['nm0126284']	1
26036	tt1591095	tt3079380	['nm0126284']	1
26037	tt1591095	tt3811906	['nm0006604']	1
26038	tt1592525	tt1618442	['nm0318543']	1
26039	tt1592525	tt2404311	['nm2634607']	1
26040	tt1592525	tt2872732	['nm2634607']	1
26041	tt1592525	tt3659388	['nm1333649', 'nm4412040']	2
26042	tt1592525	tt2172934	['nm3457856']	1
26043	tt1596343	tt2872718	['nm0851845']	1
26044	tt1596343	tt9362930	['nm3185855']	1
26045	tt1596343	tt1905041	['nm0437646', 'nm0665235', 'nm5271848']	3
26046	tt1596343	tt4630562	['nm1578798']	1
26047	tt1596343	tt3581652	['nm3110179']	1
26048	tt1596343	tt2015381	['nm2417114']	1
26049	tt1596343	tt5433140	['nm1534888']	1
26050	tt1596343	tt7068946	['nm0157312']	1
26051	tt1596343	tt9376612	['nm0157312']	1
26052	tt1596343	tt2357291	['nm0113198', 'nm1574410']	2
26053	tt1596343	tt2975590	['nm0794688']	1
26054	tt1596343	tt5433138	['nm10288740']	1
26055	tt1596343	tt1798684	['nm1363254', 'nm2964242', 'nm5184604']	3
26056	tt1596343	tt3522806	['nm1800253']	1
26057	tt1596343	tt8503618	['nm2964242']	1
26058	tt1596343	tt6334354	['nm4667616']	1
26059	tt1596350	tt2120120	['nm0000251']	1
26060	tt1596350	tt1964418	['nm1535658']	1
26061	tt1596350	tt6806448	['nm6769700']	1
26062	tt1596350	tt6924650	['nm3973889']	1
26063	tt1596350	tt1839492	['nm4334782']	1
26064	tt1596350	tt3829266	['nm0233381']	1
26065	tt1596350	tt3717490	['nm2222296', 'nm1284174']	2
26066	tt1596350	tt3794354	['nm0783645']	1
26067	tt1596350	tt1623288	['nm3161916']	1
26068	tt1596350	tt1677720	['nm3161916']	1
26069	tt1596350	tt1731141	['nm2969074']	1
26070	tt1596350	tt2719848	['nm0005070']	1
26071	tt1596350	tt9376612	['nm0005070']	1
26072	tt1596350	tt3450958	['nm0006820']	1
26073	tt1596350	tt26753003	['nm1787783']	1
26074	tt1596350	tt1878870	['nm2210033']	1
26075	tt1596350	tt3385516	['nm2210033']	1
26076	tt1596350	tt7888964	['nm4004340']	1
26077	tt1596350	tt5758778	['nm4132136']	1
26078	tt1596363	tt1670345	['nm0791934']	1
26079	tt1596363	tt5638642	['nm1245863']	1
26080	tt1596363	tt7395114	['nm1926982']	1
26081	tt1596363	tt1872194	['nm0834989']	1
26082	tt1596363	tt2402927	['nm1910274']	1
26083	tt1596363	tt3393786	['nm7011576', 'nm6389144']	2
26084	tt1596363	tt9620292	['nm0339011']	1
26085	tt1596363	tt2302755	['nm0340561']	1
26086	tt1596363	tt2561572	['nm0340561']	1
26087	tt1596363	tt5758778	['nm0542677']	1
26088	tt1596363	tt1911644	['nm0693288']	1
26089	tt1596363	tt9411972	['nm0847857']	1
26090	tt1596363	tt2404435	['nm1011531']	1
26091	tt1596363	tt4651520	['nm1011531', 'nm1579091', 'nm1736154']	3
26092	tt1596363	tt7286456	['nm1216894']	1
26093	tt1596363	tt1860357	['nm1228983', 'nm2584077', 'nm2932094']	3
26094	tt1596363	tt1981128	['nm1323822']	1
26095	tt1596363	tt2024544	['nm1323822', 'nm1591232']	2
26096	tt1596363	tt1809398	['nm1587729']	1
26097	tt1596363	tt4589218	['nm2584077']	1
26098	tt1596363	tt3532216	['nm2839231']	1
26099	tt1596363	tt2704998	['nm2915105']	1
26100	tt1596363	tt16311594	['nm2932094']	1
26101	tt1596363	tt2005151	['nm4037777']	1
26102	tt1596363	tt6966692	['nm4747279']	1
26103	tt1596363	tt1935859	['nm5583008']	1
26104	tt1596363	tt6565702	['nm7793728']	1
26105	tt1596365	tt2294629	['nm0001354']	1
26106	tt1596365	tt17351924	['nm0233215']	1
26107	tt1598778	tt4218572	['nm3984343', 'nm4412796', 'nm0869842', 'nm2078266']	4
26108	tt1598778	tt2975590	['nm4412796']	1
26109	tt1598778	tt4731136	['nm3389143']	1
26110	tt1598778	tt5742374	['nm3389143']	1
26111	tt1599348	tt3040964	['nm1229832']	1
26112	tt1599348	tt1615160	['nm3247514']	1
26113	tt1599348	tt3300542	['nm3247514']	1
26114	tt1599348	tt1706593	['nm0188444', 'nm0676775']	2
26115	tt1600196	tt3315342	['nm0735300']	1
26116	tt1600196	tt1656190	['nm0170357']	1
26117	tt1600196	tt1872181	['nm0170357']	1
26118	tt1600196	tt4572514	['nm0170357']	1
26119	tt1600196	tt1714915	['nm0793493']	1
26120	tt1600196	tt2911666	['nm2900021', 'nm4779905']	2
26121	tt1600196	tt3682448	['nm4779905']	1
26122	tt1601913	tt1843866	['nm0342029']	1
26123	tt1601913	tt2975578	['nm0342029']	1
26124	tt1602613	tt1649419	['nm1762008', 'nm1395252', 'nm1999765', 'nm4879388']	4
26125	tt1602613	tt3522806	['nm4457335']	1
26126	tt1605630	tt2096672	['nm3351885']	1
26127	tt1605630	tt7069210	['nm1006439']	1
26128	tt1605630	tt1924435	['nm1035704']	1
26129	tt1605630	tt2004420	['nm3196681']	1
26130	tt1605630	tt2024432	['nm3416540']	1
26131	tt1605630	tt5439796	['nm3860085']	1
26132	tt1605783	tt2334873	['nm0814400', 'nm0288618', 'nm1695478']	3
26133	tt1605783	tt1821694	['nm0126861']	1
26134	tt1605783	tt4701182	['nm0059974']	1
26135	tt1605783	tt1675434	['nm1109153']	1
26136	tt1605783	tt2278871	['nm2244205']	1
26137	tt1605783	tt2379713	['nm2244205']	1
26138	tt1605783	tt2382320	['nm2244205']	1
26139	tt1606378	tt3682448	['nm0462407']	1
26140	tt1606378	tt2873282	['nm0436442', 'nm1566294', 'nm2731219', 'nm5085246']	4
26141	tt1606378	tt3079380	['nm0436442', 'nm5085246']	2
26142	tt1606378	tt1840309	['nm2541974']	1
26143	tt1606378	tt9419884	['nm2189125']	1
26144	tt1606378	tt9603208	['nm0527945']	1
26145	tt1606378	tt2906216	['nm2731219']	1
26146	tt1606378	tt6806448	['nm2731219']	1
26147	tt1606389	tt4779682	['nm2537621']	1
26148	tt1606389	tt2322441	['nm0803896']	1
26149	tt1611224	tt2381941	['nm0420228']	1
26150	tt1611224	tt1904996	['nm1767280']	1
26151	tt1611224	tt2369135	['nm0107285']	1
26152	tt1611224	tt1731141	['nm1517407']	1
26153	tt1614989	tt3659388	['nm0377336']	1
26154	tt1614989	tt1790885	['nm4077465']	1
26155	tt1615065	tt1855199	['nm1601814']	1
26156	tt1615065	tt3774114	['nm0832197']	1
26157	tt1615065	tt1673434	['nm0535502']	1
26158	tt1615065	tt9421570	['nm3400330']	1
26159	tt1615065	tt2179136	['nm0731346']	1
26160	tt1615065	tt2709768	['nm1214700']	1
26161	tt1615065	tt1622547	['nm6968202']	1
26162	tt1615065	tt1878870	['nm6968202']	1
26163	tt1615147	tt2660888	['nm0704270']	1
26164	tt1615147	tt2637276	['nm2157430']	1
26165	tt1615147	tt1860213	['nm0720430']	1
26166	tt1615147	tt2584384	['nm3060606']	1
26167	tt1615147	tt2737304	['nm3060606']	1
26168	tt1615160	tt2679042	['nm1716923']	1
26169	tt1615160	tt2379713	['nm10921073']	1
26170	tt1615160	tt3300542	['nm3247514']	1
26171	tt1615160	tt3371366	['nm0389621']	1
26172	tt1615160	tt2084970	['nm2802899']	1
26173	tt1615160	tt2527336	['nm7374542']	1
26174	tt1615160	tt3748528	['nm8651719']	1
26175	tt1616195	tt4972582	['nm1398898']	1
26176	tt1616195	tt5774060	['nm2322406']	1
26177	tt1616195	tt5726616	['nm2309517']	1
26178	tt1616195	tt2231461	['nm1701702']	1
26179	tt1616195	tt5439796	['nm1794323']	1
26180	tt1617661	tt1915581	['nm3130431']	1
26181	tt1617661	tt2381991	['nm0154918']	1
26182	tt1617661	tt2802144	['nm0154918']	1
26183	tt1617661	tt1905041	['nm2916966']	1
26184	tt1617661	tt4651520	['nm0005109']	1
26185	tt1617661	tt2395427	['nm2807170']	1
26186	tt1617661	tt2109248	['nm5582094', 'nm1013883']	2
26187	tt1617661	tt2908446	['nm5582094', 'nm1013883']	2
26188	tt1617661	tt1781769	['nm0575270']	1
26189	tt1617661	tt1646987	['nm3187373']	1
26190	tt1617661	tt1972591	['nm4699892']	1
26191	tt1617661	tt2488496	['nm4699892']	1
26192	tt1617661	tt2771200	['nm4699892']	1
26193	tt1618434	tt7040874	['nm1214869']	1
26194	tt1618434	tt1877832	['nm0073084']	1
26195	tt1618434	tt7653254	['nm0969328']	1
26196	tt1618434	tt5463162	['nm3101617']	1
26197	tt1618434	tt6263850	['nm3101617']	1
26198	tt1618434	tt8009428	['nm4564725']	1
26199	tt1618442	tt2582846	['nm4670679', 'nm2551311']	2
26200	tt1618442	tt1980209	['nm0029875']	1
26201	tt1618442	tt9764362	['nm2948025']	1
26202	tt1618442	tt3322364	['nm4546112', 'nm5246874', 'nm5343317', 'nm5641403']	4
26203	tt1618442	tt2671706	['nm5246874']	1
26204	tt1618442	tt5140878	['nm5343317']	1
26205	tt1618442	tt1798684	['nm5641403', 'nm6633162']	2
26206	tt1618442	tt7405458	['nm6915965']	1
26207	tt1622547	tt5164214	['nm1085754']	1
26208	tt1622547	tt1878870	['nm6968202']	1
26209	tt1622979	tt1655441	['nm0393953']	1
26210	tt1623205	tt5519340	['nm2188341']	1
26211	tt1623205	tt6791350	['nm2908347']	1
26212	tt1623205	tt1855199	['nm4643453']	1
26213	tt1623288	tt3315342	['nm0495412']	1
26214	tt1623288	tt1677720	['nm3161916']	1
26215	tt1623288	tt2140373	['nm3663109']	1
26216	tt16277242	tt8404614	['nm11217744']	1
26217	tt16277242	tt4881806	['nm3910004']	1
26218	tt1628841	tt2267998	['nm0000688']	1
26219	tt1628841	tt4046784	['nm6591420']	1
26220	tt1628841	tt1951264	['nm2955013']	1
26221	tt1628841	tt1951265	['nm2955013']	1
26222	tt1628841	tt6628394	['nm0646185', 'nm2472085']	2
26223	tt1628841	tt7737786	['nm0646185']	1
26224	tt1628841	tt2109248	['nm0910838']	1
26225	tt1628841	tt2334879	['nm1288961']	1
26226	tt1628841	tt2404435	['nm1770592']	1
26227	tt1628841	tt2304933	['nm2140860']	1
26228	tt1628841	tt23468450	['nm2140860']	1
26229	tt1628841	tt3235888	['nm2140860']	1
26230	tt1628841	tt2679042	['nm2854802']	1
26231	tt1628841	tt2737304	['nm5795303']	1
26232	tt1628841	tt4116284	['nm5795303']	1
26233	tt1628841	tt4633690	['nm6096281']	1
26234	tt1628841	tt3397884	['nm6354349']	1
26235	tt1628841	tt1860357	['nm7654042']	1
26236	tt1628841	tt3498820	['nm7654042']	1
26237	tt1628841	tt4630562	['nm7654042']	1
26238	tt1630029	tt2096673	['nm1150648']	1
26239	tt1630029	tt4160708	['nm0002332']	1
26240	tt1630029	tt2380307	['nm1164319']	1
26241	tt1630029	tt5971474	['nm2633372']	1
26242	tt1630029	tt4154756	['nm7839428', 'nm0458534']	2
26243	tt1630029	tt4154796	['nm7839428', 'nm0458534', 'nm1146936', 'nm5607823']	4
26244	tt1630029	tt1745960	['nm8966651', 'nm11254130']	2
26245	tt1630029	tt5177120	['nm8966651', 'nm1223801']	2
26246	tt1630029	tt4701182	['nm1573306']	1
26247	tt1630029	tt9362722	['nm1573306']	1
26248	tt1630029	tt7131622	['nm1797652']	1
26249	tt1630029	tt29623480	['nm1929609']	1
26250	tt1630029	tt2109248	['nm2741344']	1
26251	tt1630029	tt3315342	['nm2741344']	1
26252	tt1630029	tt3371366	['nm2741344']	1
26253	tt1630029	tt3420504	['nm4286890']	1
26254	tt1630029	tt2906216	['nm5668548']	1
26255	tt1630029	tt1677720	['nm6839875']	1
26256	tt1630029	tt8097030	['nm9304507']	1
26257	tt16311594	tt3315342	['nm0520199']	1
26258	tt16311594	tt3498820	['nm0174403']	1
26259	tt16311594	tt3606752	['nm2619894']	1
26260	tt16311594	tt1860357	['nm2932094']	1
26261	tt16311594	tt17351924	['nm10013571']	1
26262	tt16311594	tt2294449	['nm11158139']	1
26263	tt16311594	tt16366836	['nm12348055']	1
26264	tt16311594	tt8999762	['nm16321986']	1
26265	tt16311594	tt1877830	['nm1692732']	1
26266	tt16311594	tt5027774	['nm2971607']	1
26267	tt16311594	tt4919268	['nm3615592', 'nm4143117', 'nm4267274']	3
26268	tt16311594	tt3915174	['nm4478685']	1
26269	tt16311594	tt27403986	['nm9318541']	1
26270	tt16311594	tt7657566	['nm9892194']	1
26271	tt1631867	tt3501632	['nm1387915']	1
26272	tt1631867	tt2015381	['nm5217095', 'nm2788751']	2
26273	tt1631867	tt3300542	['nm2731660']	1
26274	tt1631867	tt8367814	['nm2621030']	1
26275	tt1631867	tt1815862	['nm0539784']	1
26276	tt1631867	tt2250912	['nm0539784']	1
26277	tt1631867	tt4881806	['nm2788751']	1
26278	tt1631867	tt2395427	['nm3021103']	1
26279	tt1631867	tt5108870	['nm3021103']	1
26280	tt1631867	tt2381249	['nm5564735']	1
26281	tt1631867	tt7097896	['nm5564735']	1
26282	tt1632708	tt2361509	['nm1573811']	1
26283	tt1632708	tt8503618	['nm2134563']	1
26284	tt1632708	tt26047818	['nm9608049', 'nm4224384', 'nm4962963', 'nm6857090']	4
26285	tt1632708	tt2379713	['nm0703967']	1
26286	tt1632708	tt3315342	['nm1160039']	1
26287	tt1632708	tt3152624	['nm1837550', 'nm3682371']	2
26288	tt1632708	tt1872181	['nm1983782']	1
26289	tt1632708	tt3717490	['nm4224384']	1
26290	tt1634122	tt3381008	['nm1402510']	1
26291	tt1634122	tt1959563	['nm3033378']	1
26292	tt1634122	tt1979320	['nm3033378']	1
26293	tt1634122	tt1905041	['nm3612908']	1
26294	tt1634122	tt4777008	['nm0510586']	1
26295	tt16366836	tt7097896	['nm0523742']	1
26296	tt16366836	tt9362722	['nm0523742']	1
26297	tt16366836	tt1935859	['nm1669075']	1
26298	tt16366836	tt5433140	['nm2385428']	1
26299	tt16366836	tt21235248	['nm7234182']	1
26300	tt16366836	tt3748528	['nm9043568']	1
26301	tt16366836	tt9663764	['nm9805497']	1
26302	tt1636826	tt2704998	['nm0790520']	1
26303	tt1636826	tt1855199	['nm1724629', 'nm3076606']	2
26304	tt1636826	tt2404463	['nm0242312']	1
26305	tt1636826	tt2872718	['nm0242312']	1
26306	tt1636826	tt2294449	['nm3967702', 'nm0007289']	2
26307	tt1636826	tt3890160	['nm1549121']	1
26308	tt1636826	tt4438848	['nm5097439']	1
26309	tt1636826	tt2582496	['nm3287038']	1
26310	tt1636826	tt3731562	['nm3287038']	1
26311	tt1636826	tt5164432	['nm0007289']	1
26312	tt1636826	tt1637688	['nm1676629']	1
26313	tt1636826	tt4998632	['nm1676629']	1
26314	tt1636826	tt1924435	['nm3529515']	1
26315	tt1636826	tt1981677	['nm3605281', 'nm3625065', 'nm5474535']	3
26316	tt1636826	tt1843866	['nm4913786']	1
26317	tt1637688	tt2357291	['nm0064831']	1
26318	tt1637688	tt1974419	['nm2757333']	1
26319	tt1637688	tt3065204	['nm2974421']	1
26320	tt1637688	tt4998632	['nm1676629']	1
26321	tt1637688	tt1915581	['nm1641117']	1
26322	tt1637688	tt2170439	['nm2980893']	1
26323	tt1637688	tt2446042	['nm3811228']	1
26324	tt1637688	tt2267998	['nm4455312']	1
26325	tt1637725	tt2637276	['nm1274797', 'nm6085634', 'nm0307621', 'nm0429207', 'nm2200128']	5
26326	tt1637725	tt1800241	['nm4209848', 'nm1566354']	2
26327	tt1637725	tt2557490	['nm0307621']	1
26328	tt1637725	tt2096672	['nm0896742']	1
26329	tt1637725	tt1748122	['nm1566354']	1
26330	tt1637725	tt4572514	['nm2200128']	1
26331	tt1637725	tt3410834	['nm3647905']	1
26332	tt1638002	tt3381008	['nm0989182']	1
26333	tt1638002	tt1878870	['nm5918845', 'nm6071359', 'nm6071360', 'nm6071361']	4
